chr	start	end	CnR.AM.MA10.Naive.36k.H3K4me1.Rep2-S105_L007_final.bam	CnR.AM.MA10.Naive.42k.H3K4me1.Rep1-S104_L007_final.bam	CnR.AM.MA10.Recovered.50k.H3K4me1.Rep1-S106_L007_final.bam	CnR.AM.MA10.Recovered.50k.H3K4me1.Rep2-S107_L007_final.bam	CnR.AM.MA10.Recovered.50k.H3K4me1.Rep3-S108_L007_final.bam
chr1	169595800	169603399	208.0	264.0	65.0	90.0	100.0
chr16	94078200	94082199	70.0	76.0	24.0	42.0	58.0
chr16	94082800	94089799	164.0	192.0	84.0	114.0	120.0
chr16	94092400	94098999	108.0	132.0	54.0	71.0	78.0
chr17	45701000	45717199	676.0	722.0	374.0	436.0	488.0
chr17	45750800	45753599	42.0	60.0	36.0	62.0	76.0
chr17	45756000	45759199	66.0	122.0	54.0	114.0	70.0
chr15	102224400	102226199	46.0	48.0	8.0	32.0	20.0
chr15	102229200	102235999	274.0	240.0	176.0	236.0	292.0
chr15	102242400	102246999	96.0	110.0	60.0	58.0	88.0
chr15	102271000	102275399	72.0	46.0	32.0	42.0	60.0
chr15	102280000	102284399	196.0	194.0	133.0	152.0	150.0
chr19	8709600	8714599	68.0	76.0	48.0	48.0	74.0
chr19	8721000	8726399	76.0	64.0	40.0	46.0	70.0
chr19	8754400	8764999	150.0	206.0	94.0	168.0	168.0
chr19	8767400	8774399	104.0	110.0	86.0	82.0	108.0
chr19	8784000	8787399	134.0	132.0	64.0	65.0	78.0
chr19	8796800	8800199	32.0	54.0	34.0	32.0	48.0
chr2	119905800	119915799	158.0	160.0	68.0	118.0	120.0
chr2	119932000	119933599	30.0	48.0	12.0	32.0	6.0
chr2	119970200	119974999	106.0	120.0	36.0	62.0	102.0
chr2	119986000	119998199	540.0	698.0	242.0	314.0	360.0
chr2	119999600	120005999	150.0	178.0	88.0	118.0	96.0
chr2	57238600	57249599	352.0	314.0	142.0	158.0	206.0
chr2	57250200	57263999	502.0	576.0	218.0	356.0	318.0
chr2	57266200	57272399	92.0	118.0	48.0	76.0	84.0
chr2	57299600	57302599	66.0	78.0	30.0	50.0	26.0
chr16	4274600	4276999	30.0	24.0	22.0	36.0	46.0
chr11	82569400	82572199	118.0	82.0	38.0	70.0	74.0
chr11	9114800	9120799	128.0	116.0	60.0	58.0	76.0
chr12	70083600	70086999	58.0	74.0	46.0	42.0	74.0
chr12	70099000	70114999	428.0	446.0	280.0	354.0	366.0
chr8	75031600	75047999	426.0	462.0	252.0	330.0	374.0
chr8	75050400	75056999	162.0	266.0	144.0	128.0	160.0
chr8	75061200	75068399	228.0	218.0	118.0	208.0	180.0
chr8	75080000	75093599	648.0	646.0	359.0	464.0	484.0
chr8	75094600	75100199	74.0	146.0	66.0	60.0	96.0
chrX	52970800	52972799	62.0	54.0	8.0	24.0	46.0
chrX	52988800	52996799	176.0	192.0	154.0	132.0	134.0
chr1	191660400	191662799	64.0	66.0	42.0	46.0	46.0
chr15	19855000	19861399	182.0	220.0	110.0	154.0	170.0
chr4	45501200	45506599	240.0	328.0	116.0	140.0	152.0
chr4	45507600	45529799	1020.0	1146.0	534.0	688.0	722.0
chr4	45531000	45532999	44.0	52.0	24.0	26.0	48.0
chr9	114324200	114327399	68.0	74.0	30.0	30.0	38.0
chr9	114328600	114330399	52.0	62.0	32.0	32.0	36.0
chr9	114335400	114337799	52.0	58.0	18.0	14.0	30.0
chr3	105814000	105818199	88.0	100.0	38.0	38.0	76.0
chr3	105823800	105826799	122.0	154.0	78.0	92.0	104.0
chr3	105839400	105841399	62.0	66.0	36.0	36.0	58.0
chr3	105848800	105851399	48.0	82.0	26.0	46.0	34.0
chr3	105861000	105866399	96.0	140.0	66.0	110.0	108.0
chr3	105872200	105881599	160.0	196.0	144.0	150.0	190.0
chr3	105891800	105907799	700.0	848.0	406.0	554.0	566.0
chr10	59203600	59212399	120.0	122.0	48.0	62.0	88.0
chr10	59214800	59221199	148.0	148.0	58.0	66.0	66.0
chr10	59224600	59242199	1100.0	1266.0	632.0	832.0	858.0
chr10	59246200	59274999	1406.0	1478.0	762.0	1020.0	1112.0
chr10	59277600	59286399	172.0	194.0	98.0	136.0	138.0
chr10	59291400	59297199	74.0	78.0	41.0	44.0	52.0
chrX	162530800	162534399	122.0	122.0	50.0	56.0	66.0
chrX	162541000	162543799	128.0	108.0	48.0	88.0	68.0
chr5	31451000	31455599	88.0	98.0	56.0	74.0	72.0
chr8	57607000	57614599	434.0	496.0	168.0	224.0	274.0
chr8	57620800	57629199	128.0	144.0	60.0	104.0	120.0
chr8	57633800	57639799	73.0	124.0	64.0	72.0	100.0
chr8	57644800	57651799	172.0	182.0	78.0	102.0	136.0
chr3	101308400	101316999	352.0	384.0	242.0	246.0	300.0
chr3	101346200	101349199	68.0	90.0	26.0	56.0	54.0
chr3	101377800	101382199	56.0	62.0	18.0	24.0	46.0
chr10	41808000	41817199	296.0	340.0	166.0	176.0	188.0
chr10	41819200	41823599	108.0	110.0	44.0	50.0	82.0
chr10	41825600	41828999	86.0	112.0	56.0	36.0	72.0
chr10	41879200	41885599	132.0	138.0	66.0	91.0	118.0
chr10	41885800	41895199	142.0	148.0	138.0	133.0	150.0
chr14	48447000	48450399	50.0	46.0	32.0	48.0	48.0
chr14	48456200	48460199	62.0	56.0	54.0	54.0	56.0
chr14	48463800	48466799	44.0	46.0	6.0	18.0	32.0
chr3	80042600	80045399	36.0	40.0	30.0	32.0	36.0
chr17	26111600	26114999	30.0	34.0	30.0	32.0	48.0
chr17	26139400	26142599	112.0	89.0	56.0	52.0	88.0
chr17	26165800	26171199	172.0	149.0	86.0	100.0	164.0
chr3	41551000	41555799	90.0	96.0	68.0	60.0	64.0
chr3	41571400	41576199	156.0	152.0	124.0	124.0	136.0
chr3	41578000	41581399	68.0	96.0	50.0	84.0	84.0
chr3	41581800	41588799	124.0	142.0	92.0	96.0	140.0
chr19	55886400	55908999	526.0	762.0	280.0	382.0	492.0
chr2	3619200	3624999	136.0	182.0	90.0	90.0	96.0
chr2	3628800	3632599	100.0	138.0	90.0	94.0	96.0
chr2	3634600	3652399	846.0	1018.0	500.0	632.0	676.0
chr2	3654400	3665599	646.0	646.0	386.0	470.0	610.0
chr2	3666400	3674399	350.0	362.0	158.0	192.0	282.0
chr2	3699000	3707799	180.0	209.0	104.0	138.0	136.0
chr10	13173400	13177399	98.0	112.0	54.0	88.0	95.0
chr10	13184000	13188399	86.0	100.0	72.0	68.0	94.0
chr11	114651600	114658599	218.0	206.0	116.0	100.0	136.0
chr11	114669200	114670999	36.0	50.0	16.0	44.0	42.0
chr11	114675000	114688399	672.0	702.0	438.0	494.0	622.0
chr11	114690600	114696399	206.0	212.0	106.0	86.0	112.0
chr8	71403200	71407199	32.0	80.0	28.0	44.0	56.0
chr8	71469600	71472999	28.0	52.0	42.0	42.0	44.0
chr8	71475400	71479799	42.0	44.0	30.0	42.0	50.0
chr7	88052200	88055199	48.0	50.0	26.0	28.0	36.0
chr1	127201600	127205199	42.0	98.0	30.0	54.0	40.0
chr1	127206600	127251599	3234.0	3600.0	1868.0	2224.0	2528.0
chr1	127255200	127258799	74.0	132.0	66.0	52.0	84.0
chr1	127259600	127262599	88.0	98.0	53.0	76.0	92.0
chr1	127263800	127266799	74.0	82.0	22.0	66.0	58.0
chr1	127267800	127275599	162.0	264.0	112.0	166.0	154.0
chr1	127276000	127280799	96.0	122.0	52.0	76.0	96.0
chr1	127287800	127299199	338.0	404.0	218.0	256.0	264.0
chr4	43555000	43565199	248.0	228.0	154.0	210.0	198.0
chr4	43569800	43572599	88.0	84.0	30.0	34.0	60.0
chr4	43573800	43580199	116.0	135.0	50.0	74.0	86.0
chr15	72980400	72981399	24.0	44.0	14.0	4.0	22.0
chr17	40868200	40870199	42.0	34.0	8.0	22.0	16.0
chr17	40872800	40879999	230.0	296.0	90.0	112.0	156.0
chr6	142803400	142808599	144.0	156.0	100.0	126.0	108.0
chr6	142850600	142853799	84.0	90.0	36.0	72.0	66.0
chr6	142865200	142872199	212.0	230.0	130.0	184.0	163.0
chr6	142877800	142881599	58.0	58.0	46.0	36.0	58.0
chr6	142886600	142892399	92.0	122.0	68.0	102.0	127.0
chr5	20641800	20643399	50.0	72.0	18.0	28.0	42.0
chr5	20680800	20684199	32.0	64.0	11.0	22.0	18.0
chr6	125210000	125213399	62.0	108.0	40.0	60.0	62.0
chr6	125215400	125220399	148.0	142.0	92.0	120.0	162.0
chr6	125227000	125233199	150.0	184.0	88.0	96.0	136.0
chr6	125236600	125241799	56.0	56.0	66.0	78.0	100.0
chr6	125251200	125259199	306.0	274.0	162.0	188.0	202.0
chr6	125263600	125267199	86.0	76.0	48.0	62.0	66.0
chr6	125268800	125272599	48.0	42.0	34.0	44.0	46.0
chr3	30793800	30799799	190.0	240.0	82.0	180.0	168.0
chr9	32467400	32481799	510.0	572.0	322.0	354.0	430.0
chr9	32485200	32540399	2736.0	3074.0	1568.0	2038.0	2272.0
chr9	124010400	124017799	126.0	178.0	46.0	100.0	116.0
chr9	124019200	124022399	104.0	158.0	50.0	50.0	64.0
chr9	124031800	124039799	416.0	400.0	266.0	280.0	304.0
chr9	124047200	124075799	1546.0	1688.0	918.0	1172.0	1220.0
chr9	124077200	124081799	46.0	78.0	38.0	56.0	64.0
chr9	124087600	124091399	88.0	92.0	44.0	56.0	44.0
chr9	124098600	124115999	730.0	836.0	412.0	516.0	662.0
chr14	48896400	48897799	34.0	22.0	22.0	40.0	24.0
chr1	38112000	38129799	422.0	538.0	213.0	292.0	314.0
chr10	97282200	97284199	56.0	60.0	38.0	46.0	42.0
chr2	6556200	6573599	332.0	432.0	186.0	262.0	291.0
chr2	6582400	6585999	76.0	98.0	42.0	66.0	58.0
chr5	49712000	49713799	38.0	40.0	6.0	20.0	14.0
chr5	49767000	49772199	80.0	58.0	16.0	56.0	50.0
chr7	64139000	64144199	110.0	88.0	74.0	102.0	104.0
chr11	3890800	3898599	176.0	176.0	74.0	132.0	172.0
chr2	50811600	50815399	60.0	66.0	24.0	46.0	78.0
chr2	50831600	50838399	236.0	282.0	154.0	206.0	204.0
chr2	50839400	50844799	158.0	210.0	122.0	162.0	168.0
chr2	50850800	50855399	124.0	142.0	68.0	110.0	122.0
chr2	50874200	50876399	36.0	54.0	22.0	18.0	28.0
chr2	50885200	50888999	92.0	76.0	32.0	24.0	54.0
chr3	146044200	146051199	130.0	104.0	48.0	76.0	84.0
chr6	31102000	31135399	1298.0	1458.0	860.0	1068.0	1158.0
chr6	31141200	31150599	218.0	253.0	136.0	176.0	168.0
chr6	31152000	31162599	264.0	376.0	160.0	214.0	244.0
chr6	31163800	31179799	302.0	406.0	232.0	314.0	336.0
chr6	31181400	31216199	1548.0	1762.0	916.0	1082.0	1216.0
chr7	79466400	79471599	152.0	190.0	86.0	98.0	124.0
chr7	79494800	79500999	80.0	88.0	48.0	30.0	68.0
chr17	3451600	3456999	116.0	140.0	66.0	98.0	96.0
chr5	6475000	6477599	52.0	88.0	20.0	22.0	44.0
chr9	122732000	122744599	408.0	470.0	124.0	134.0	238.0
chr9	122745600	122761799	470.0	558.0	148.0	188.0	262.0
chr10	91206600	91211599	110.0	154.0	88.0	98.0	131.0
chr10	91233200	91245199	246.0	232.0	138.0	182.0	234.0
chr10	91270200	91271599	20.0	20.0	26.0	14.0	40.0
chr10	50890800	50904599	276.0	292.0	134.0	166.0	214.0
chr1	175638200	175644599	214.0	226.0	170.0	182.0	184.0
chr13	20304800	20307599	24.0	18.0	28.0	42.0	46.0
chr13	20312800	20314799	62.0	66.0	36.0	40.0	42.0
chr13	20348400	20358399	362.0	452.0	190.0	316.0	316.0
chr13	20384000	20387999	52.0	56.0	56.0	44.0	76.0
chr13	20394000	20400199	112.0	148.0	48.0	80.0	126.0
chr13	113136400	113141399	186.0	192.0	104.0	112.0	136.0
chr13	113195800	113198999	142.0	116.0	96.0	100.0	136.0
chr19	42508400	42518599	574.0	600.0	266.0	302.0	362.0
chr19	42519200	42556999	1466.0	1824.0	620.0	768.0	952.0
chr19	42558400	42574999	706.0	810.0	340.0	428.0	438.0
chr4	8679000	8681199	42.0	60.0	36.0	28.0	37.0
chr4	8687600	8689999	82.0	110.0	38.0	62.0	54.0
chr4	8692200	8722799	1876.0	1982.0	910.0	1142.0	1242.0
chr18	4803200	4805199	46.0	52.0	32.0	26.0	32.0
chr18	4821600	4824999	106.0	128.0	48.0	58.0	75.0
chr18	4832400	4844799	736.0	792.0	390.0	406.0	518.0
chr18	4847400	4848999	42.0	42.0	10.0	28.0	36.0
chr18	4857600	4859399	41.0	54.0	28.0	46.0	30.0
chr18	4870600	4875799	202.0	192.0	96.0	120.0	170.0
chr18	4891600	4893199	40.0	60.0	14.0	22.0	36.0
chr5	43037000	43040799	84.0	116.0	42.0	64.0	46.0
chr5	43041000	43043999	96.0	82.0	50.0	70.0	64.0
chr5	43045600	43053199	286.0	310.0	170.0	212.0	232.0
chr5	43061200	43062999	32.0	46.0	18.0	30.0	10.0
chr5	43081000	43082599	62.0	70.0	22.0	30.0	36.0
chr5	43093400	43095199	76.0	78.0	50.0	60.0	88.0
chr11	5131600	5133399	92.0	110.0	64.0	58.0	58.0
chr11	5148400	5152599	66.0	56.0	38.0	42.0	56.0
chr11	5163200	5164799	36.0	40.0	20.0	31.0	32.0
chr3	108342600	108346399	92.0	118.0	48.0	46.0	96.0
chr3	108381800	108384799	62.0	64.0	54.0	46.0	52.0
chr11	86088000	86090399	32.0	60.0	10.0	12.0	32.0
chr17	21423800	21426199	42.0	54.0	12.0	28.0	36.0
chr17	21450400	21452399	56.0	52.0	24.0	24.0	42.0
chr17	21471400	21476999	90.0	104.0	42.0	76.0	76.0
chr17	21488000	21495799	198.0	266.0	106.0	166.0	160.0
chr11	121227200	121228999	20.0	34.0	16.0	34.0	40.0
chr11	121234200	121239399	56.0	56.0	40.0	48.0	72.0
chr11	121260200	121265799	116.0	142.0	52.0	90.0	76.0
chr11	121267200	121282399	308.0	386.0	172.0	264.0	238.0
chr1	58413800	58422999	158.0	174.0	92.0	152.0	172.0
chr1	58446000	58452199	98.0	142.0	44.0	83.0	84.0
chr11	11494200	11498599	86.0	92.0	40.0	28.0	52.0
chr7	140111600	140117399	210.0	214.0	140.0	164.0	198.0
chr7	140125400	140128599	56.0	56.0	78.0	86.0	94.0
chr7	140129400	140135599	78.0	70.0	80.0	86.0	118.0
chr7	131371200	131374199	56.0	62.0	20.0	30.0	32.0
chr11	98907000	98911399	42.0	74.0	26.0	42.0	46.0
chr11	98916600	98920999	96.0	84.0	40.0	74.0	84.0
chr11	98921400	98937799	758.0	836.0	346.0	518.0	576.0
chr11	98938200	98960399	1310.0	1338.0	754.0	914.0	1084.0
chr11	98961600	98973599	380.0	390.0	128.0	168.0	274.0
chr11	53634600	53637999	64.0	90.0	28.0	26.0	50.0
chr17	14575400	14580599	146.0	194.0	48.0	60.0	110.0
chr17	14593600	14595999	100.0	80.0	28.0	29.0	40.0
chr1	9730600	9734199	108.0	100.0	36.0	60.0	70.0
chr1	9737200	9747599	444.0	530.0	274.0	378.0	402.0
chr1	9798800	9828399	1198.0	1540.0	744.0	930.0	1106.0
chr8	126907200	126911799	150.0	164.0	86.0	114.0	124.0
chr8	126912600	126913999	42.0	82.0	32.0	42.0	46.0
chr8	126916400	126921399	230.0	234.0	96.0	140.0	148.0
chr8	126922000	126933599	438.0	510.0	202.0	288.0	342.0
chr8	126940000	126945199	166.0	192.0	76.0	106.0	148.0
chr8	126969800	126974399	84.0	92.0	28.0	58.0	66.0
chr8	126978600	126980199	38.0	24.0	24.0	20.0	38.0
chr11	26637000	26642199	228.0	230.0	148.0	164.0	188.0
chr9	118476600	118480399	94.0	100.0	36.0	44.0	70.0
chr9	118486400	118489999	90.0	98.0	78.0	80.0	76.0
chr14	62416200	62417599	46.0	66.0	4.0	16.0	16.0
chr12	13242000	13251599	86.0	144.0	76.0	98.0	128.0
chr12	13269600	13272399	52.0	38.0	22.0	28.0	48.0
chr7	30409000	30421599	422.0	404.0	282.0	364.0	334.0
chr7	30427600	30432199	132.0	170.0	88.0	126.0	106.0
chr7	30443800	30446599	58.0	46.0	22.0	32.0	44.0
chr7	30453400	30457199	42.0	80.0	32.0	34.0	34.0
chr9	87729200	87734199	156.0	174.0	44.0	44.0	68.0
chr9	87737400	87740799	90.0	76.0	16.0	32.0	38.0
chr5	34500400	34513399	204.0	272.0	158.0	204.0	192.0
chr5	34513800	34556999	2064.0	2236.0	1148.0	1494.0	1682.0
chr5	34561600	34569999	132.0	168.0	60.0	88.0	112.0
chr5	34571400	34587799	414.0	400.0	246.0	260.0	328.0
chr5	34588800	34591799	38.0	54.0	24.0	22.0	28.0
chr9	48604400	48610399	90.0	64.0	78.0	88.0	82.0
chr9	48616400	48619399	44.0	40.0	22.0	32.0	46.0
chr9	48671000	48672999	34.0	54.0	14.0	26.0	18.0
chr2	104603000	104607999	92.0	96.0	50.0	62.0	106.0
chr18	50394400	50396599	34.0	56.0	12.0	26.0	24.0
chr16	93712000	93717799	110.0	106.0	54.0	98.0	86.0
chr16	93719200	93725799	180.0	152.0	90.0	144.0	128.0
chr16	93728400	93736199	230.0	298.0	118.0	154.0	228.0
chr16	93739400	93741799	30.0	50.0	10.0	18.0	30.0
chr16	93749400	93752799	82.0	110.0	80.0	96.0	106.0
chr16	93761200	93762199	28.0	38.0	10.0	17.0	14.0
chr16	93779800	93781599	46.0	68.0	24.0	38.0	50.0
chr19	33392600	33394599	30.0	58.0	10.0	24.0	28.0
chr10	67438000	67441599	62.0	96.0	60.0	48.0	56.0
chr10	67489200	67490799	34.0	52.0	20.0	36.0	24.0
chr5	28744400	28745999	42.0	40.0	22.0	6.0	14.0
chr9	95071800	95073799	38.0	40.0	28.0	36.0	31.0
chr2	155602200	155603399	18.0	46.0	33.0	18.0	22.0
chr2	155626400	155631799	100.0	112.0	44.0	80.0	66.0
chr2	155634000	155642999	392.0	384.0	198.0	240.0	294.0
chr2	155672600	155692599	612.0	720.0	342.0	458.0	524.0
chr5	23842200	23843599	30.0	44.0	14.0	27.0	26.0
chr5	23870400	23876399	126.0	186.0	106.0	148.0	146.0
chr5	23877000	23880199	70.0	70.0	48.0	58.0	60.0
chr5	23890400	23897799	76.0	98.0	32.0	72.0	62.0
chr13	110535200	110539799	122.0	96.0	36.0	66.0	80.0
chr13	110545200	110546399	40.0	30.0	12.0	16.0	16.0
chr13	110557800	110563799	114.0	124.0	78.0	90.0	116.0
chr13	110567400	110571399	72.0	94.0	52.0	94.0	66.0
chr13	110596800	110601999	137.0	106.0	63.0	167.0	133.0
chr12	69330400	69334199	84.0	110.0	64.0	88.0	68.0
chr12	69354400	69357799	34.0	50.0	22.0	56.0	36.0
chr12	69362000	69367399	76.0	76.0	54.0	72.0	76.0
chr12	69373000	69384199	422.0	456.0	212.0	302.0	306.0
chr12	69385000	69386399	36.0	33.0	12.0	26.0	26.0
chr12	69399800	69402399	72.0	78.0	28.0	46.0	68.0
chr12	92822200	92824399	56.0	40.0	24.0	42.0	24.0
chr12	92892800	92893799	34.0	36.0	17.0	37.0	39.0
chr7	96950400	96954999	64.0	74.0	44.0	38.0	58.0
chr7	96965200	96968199	56.0	56.0	14.0	28.0	32.0
chr7	96969000	96989199	960.0	1132.0	454.0	548.0	696.0
chr7	96989800	96993399	168.0	185.0	68.0	78.0	130.0
chr7	96996800	97010999	458.0	484.0	240.0	264.0	318.0
chr12	70910200	70912399	56.0	46.0	20.0	32.0	42.0
chr12	70936400	70941799	90.0	96.0	50.0	60.0	62.0
chr12	70973800	70979799	146.0	174.0	78.0	144.0	158.0
chr12	70991600	71001399	244.0	224.0	140.0	160.0	166.0
chr8	120225400	120228399	40.0	56.0	28.0	22.0	24.0
chr8	120264600	120266199	38.0	54.0	36.0	36.0	38.0
chr8	56429200	56433799	76.0	80.0	36.0	40.0	62.0
chr8	56438000	56441599	72.0	60.0	40.0	54.0	28.0
chr4	124935000	124939199	52.0	76.0	18.0	40.0	60.0
chr3	135717600	135721799	88.0	140.0	76.0	100.0	94.0
chr16	43349200	43353199	52.0	58.0	28.0	32.0	50.0
chr16	43359400	43366399	166.0	200.0	98.0	112.0	118.0
chr16	43379400	43386599	338.0	316.0	124.0	146.0	192.0
chr16	43396800	43406199	298.0	350.0	142.0	190.0	226.0
chr10	77300400	77302799	50.0	50.0	8.0	22.0	28.0
chr10	77314000	77316799	106.0	118.0	26.0	58.0	82.0
chr10	77318400	77325399	192.0	208.0	62.0	112.0	106.0
chr10	77326200	77335399	288.0	396.0	94.0	118.0	190.0
chr10	77356600	77383999	898.0	1066.0	310.0	446.0	508.0
chr10	77386000	77417999	3136.0	3412.0	1230.0	1494.0	2028.0
chr8	25105200	25111999	136.0	136.0	88.0	108.0	126.0
chr8	25142000	25143399	22.0	42.0	8.0	12.0	10.0
chr8	25155600	25156599	28.0	42.0	18.0	14.0	20.0
chr8	25168400	25170199	42.0	34.0	8.0	16.0	20.0
chr8	25173000	25174799	54.0	46.0	28.0	28.0	38.0
chr8	25189600	25201199	376.0	506.0	200.0	262.0	328.0
chrX	12001800	12003999	66.0	70.0	40.0	75.0	68.0
chrX	12008600	12011999	46.0	94.0	48.0	40.0	42.0
chrX	12071200	12078999	264.0	338.0	134.0	196.0	168.0
chrX	12081800	12086999	72.0	80.0	46.0	70.0	96.0
chrX	12088600	12091199	38.0	44.0	36.0	42.0	58.0
chrX	12092000	12095999	78.0	108.0	16.0	34.0	34.0
chr16	43503600	43505199	36.0	48.0	28.0	10.0	39.0
chr16	43506000	43507799	36.0	38.0	16.0	40.0	30.0
chr2	127132200	127139999	162.0	222.0	114.0	106.0	130.0
chr16	18584200	18591999	264.0	292.0	80.0	126.0	152.0
chr7	28906000	28908799	90.0	120.0	46.0	62.0	68.0
chr7	28916200	28921599	344.0	366.0	152.0	224.0	226.0
chr7	28921800	28925999	54.0	70.0	32.0	48.0	60.0
chr7	28926000	28941199	326.0	428.0	190.0	282.0	254.0
chr7	28946600	28961799	744.0	872.0	406.0	572.0	624.0
chr7	28970800	28972199	42.0	48.0	16.0	18.0	28.0
chr7	28980400	28989399	198.0	258.0	100.0	130.0	166.0
chr1	64527000	64532399	174.0	144.0	78.0	128.0	134.0
chr1	64533800	64544599	362.0	380.0	210.0	222.0	272.0
chr1	64548000	64550199	32.0	44.0	34.0	40.0	32.0
chr1	64598400	64605399	112.0	150.0	76.0	108.0	134.0
chr1	183069200	183071599	64.0	48.0	26.0	22.0	20.0
chr18	35918200	35920999	66.0	86.0	32.0	36.0	60.0
chr18	35927200	35928599	40.0	98.0	54.0	46.0	40.0
chr18	35929600	35931599	46.0	54.0	20.0	22.0	12.0
chr18	35937000	35944399	142.0	146.0	80.0	98.0	110.0
chr1	178188400	178195799	244.0	294.0	112.0	158.0	210.0
chr1	178196000	178202799	172.0	222.0	116.0	120.0	172.0
chr5	64922400	64923599	28.0	40.0	20.0	28.0	18.0
chr5	64959800	64962199	54.0	46.0	44.0	54.0	56.0
chr5	64989000	64990399	38.0	38.0	10.0	12.0	20.0
chr10	42114400	42118999	100.0	120.0	124.0	174.0	170.0
chr10	42122200	42124199	36.0	40.0	22.0	32.0	46.0
chr10	42144000	42145399	32.0	28.0	16.0	26.0	34.0
chr10	42149400	42153999	66.0	88.0	62.0	82.0	104.0
chr10	42169600	42173599	104.0	154.0	46.0	108.0	96.0
chr10	42191600	42201399	218.0	290.0	148.0	226.0	204.0
chr13	37213600	37216199	76.0	84.0	32.0	84.0	44.0
chr13	37217600	37220199	62.0	72.0	28.0	68.0	78.0
chr13	37247800	37250199	24.0	60.0	28.0	30.0	46.0
chr13	37287800	37292199	106.0	84.0	76.0	94.0	104.0
chr16	24607600	24615799	190.0	260.0	100.0	152.0	170.0
chr16	24616600	24634799	712.0	804.0	450.0	538.0	584.0
chr16	24636600	24644199	246.0	354.0	169.0	216.0	222.0
chr16	24644600	24659599	460.0	548.0	218.0	320.0	350.0
chr16	24667200	24674199	234.0	330.0	108.0	142.0	189.0
chr16	24695600	24701399	76.0	58.0	16.0	38.0	44.0
chr17	12118200	12124399	260.0	270.0	146.0	172.0	196.0
chr17	12127600	12138799	504.0	470.0	208.0	300.0	388.0
chr17	12140000	12151799	536.0	636.0	268.0	282.0	394.0
chr17	12153200	12175999	1100.0	1280.0	638.0	796.0	918.0
chr17	12178600	12185799	226.0	188.0	80.0	108.0	122.0
chr17	12193200	12197599	113.0	114.0	40.0	80.0	62.0
chr17	12199800	12202999	56.0	80.0	30.0	34.0	42.0
chr18	75839200	75841999	52.0	68.0	16.0	52.0	36.0
chr18	75894200	75907199	476.0	542.0	282.0	288.0	342.0
chr3	52006400	52008399	60.0	66.0	30.0	40.0	42.0
chr3	52029200	52032399	62.0	60.0	10.0	32.0	38.0
chr3	52045400	52048799	36.0	68.0	20.0	26.0	42.0
chr3	52065800	52067999	72.0	66.0	32.0	34.0	32.0
chr3	52069200	52080599	402.0	520.0	164.0	210.0	284.0
chr3	52081400	52095199	734.0	812.0	368.0	428.0	456.0
chr2	28374800	28376199	44.0	26.0	34.0	22.0	30.0
chr2	28380600	28385199	138.0	134.0	88.0	88.0	130.0
chr2	28387200	28391599	196.0	226.0	134.0	152.0	136.0
chr2	28394600	28407599	494.0	550.0	386.0	472.0	516.0
chr9	16213600	16216999	110.0	116.0	70.0	98.0	116.0
chr9	16236200	16238799	38.0	48.0	22.0	38.0	32.0
chr11	17905400	17907999	92.0	76.0	30.0	40.0	60.0
chr11	17940000	17946599	154.0	196.0	44.0	88.0	104.0
chr3	100920000	100924799	48.0	48.0	44.0	66.0	80.0
chr3	100930000	100933599	38.0	62.0	34.0	59.0	70.0
chr3	100972200	100975199	98.0	112.0	56.0	64.0	88.0
chr3	100977000	100982999	166.0	268.0	74.0	96.0	116.0
chr3	100988000	101016599	1474.0	1724.0	838.0	1008.0	1222.0
chr3	69102200	69126399	1260.0	1542.0	810.0	1030.0	1085.0
chr3	69154200	69160999	106.0	112.0	60.0	94.0	116.0
chr3	69162000	69164599	36.0	58.0	30.0	56.0	60.0
chr3	69169400	69171999	38.0	28.0	18.0	42.0	38.0
chr3	69181600	69186199	120.0	124.0	90.0	98.0	126.0
chr7	83219400	83227999	308.0	407.0	100.0	152.0	168.0
chr7	83228800	83231999	71.0	114.0	34.0	44.0	55.0
chr19	59310400	59312999	38.0	50.0	20.0	12.0	22.0
chr19	59314800	59320399	164.0	164.0	66.0	76.0	104.0
chr19	59322200	59325799	44.0	66.0	12.0	20.0	14.0
chr19	59326200	59344799	834.0	996.0	442.0	610.0	620.0
chr19	59346200	59352599	212.0	216.0	68.0	118.0	156.0
chr19	59371600	59375599	182.0	222.0	78.0	90.0	141.0
chr19	59385400	59386199	30.0	38.0	4.0	10.0	6.0
chr11	72516800	72522399	150.0	144.0	64.0	119.0	130.0
chr11	72537400	72542399	226.0	270.0	142.0	138.0	166.0
chr11	72546400	72551399	86.0	108.0	40.0	60.0	50.0
chr3	103129000	103131599	26.0	50.0	38.0	28.0	44.0
chr3	103139000	103140599	38.0	36.0	16.0	26.0	28.0
chr1	87905600	87908799	64.0	78.0	40.0	38.0	70.0
chr1	87908800	87915999	216.0	282.0	90.0	172.0	188.0
chr1	87929400	87937999	390.0	428.0	206.0	254.0	243.0
chr1	87959600	87961199	32.0	42.0	28.0	38.0	32.0
chr12	84567600	84572799	100.0	154.0	72.0	56.0	92.0
chr3	115901600	115903199	28.0	48.0	16.0	36.0	20.0
chr3	115984600	115987999	158.0	162.0	64.0	94.0	118.0
chr3	115991400	116007799	390.0	460.0	230.0	300.0	392.0
chr12	33430400	33435799	134.0	166.0	100.0	152.0	144.0
chr16	95703200	95705399	44.0	42.0	18.0	45.0	32.0
